30.01178,40.28639,33.692875,19.616553,7.615799,8.938652,13.514549,8.560965,6.884009,35.185297,110.478545,29.019593,32.390117,96.291546,35.529391,0
29.443073,40.409993,34.073375,20.151449,8.323161,10.488084,13.807638,8.776167,7.320276,34.127006,113.588673,28.221816,31.603842,101.331948,34.418712,0
27.600678,33.385804,31.768336,16.759708,6.815665,8.656325,10.480266,3.906295,3.420397,27.416905,124.619426,22.865387,23.070597,120.6184,24.221369,0
26.737776,33.382607,33.063962,17.009287,6.905161,8.518656,10.806589,3.923575,3.668775,26.456426,125.047437,22.35786,22.807747,121.158025,23.162025,0
27.0673,33.105029,34.713848,16.926666,7.193595,9.268601,11.807442,3.582037,4.618027,27.120384,126.92247,22.128621,22.40688,123.372097,23.546277,0
32.580461,24.875183,39.90014,16.897533,5.931576,9.427374,14.918978,3.545745,3.884878,31.814606,113.187203,24.380713,35.87953,100.013726,23.699281,0
32.790574,25.833909,39.859847,17.492557,6.113986,9.103801,15.257006,3.706598,3.693008,32.026552,113.838138,24.344437,36.45037,99.741498,23.63674,0
33.297167,26.699621,40.226288,17.56788,6.138856,9.030214,15.238887,3.492564,3.856421,32.850124,112.763016,24.083189,38.13684,98.284047,22.975371,0
33.64466,25.506242,55.718339,19.765838,0.986383,8.348975,17.399853,5.593006,3.384282,31.14884,115.748115,29.189037,34.116611,99.159322,31.366422,0
33.169256,25.014613,51.471329,18.866005,0.387655,7.707361,15.903692,5.662718,2.845436,30.369071,116.323992,28.165183,32.110995,101.626549,30.618434,0
33.292903,25.94642,53.735752,19.455525,1.558535,8.562183,16.66479,5.635781,2.39653,32.41501,116.510664,27.992401,33.876368,101.597938,30.391393,0
34.613784,27.80869,46.109379,20.245809,6.445011,9.210134,15.718659,3.778523,4.294686,30.420869,116.900033,29.484125,34.068073,94.938932,32.430954,0
35.127015,29.975439,51.059592,20.228324,6.521071,9.506355,15.418983,4.011439,4.364718,30.491598,117.864097,29.753884,34.007929,96.522594,32.619478,0
34.179866,28.088238,46.513628,19.656402,6.231341,9.111933,14.797593,4.072953,4.158451,28.940383,119.88427,27.989735,33.051397,100.525533,30.822325,0
30.944103,32.796953,38.722036,16.868641,6.490139,9.068191,12.649405,0.560499,3.338959,26.531362,131.199063,24.88379,26.108009,111.683402,31.609809,0
33.239964,33.811059,36.562289,17.235384,5.815796,8.567831,13.26087,0.531873,3.084098,27.701492,130.76347,24.688957,27.244339,110.157419,31.930452,0
33.996378,33.871764,38.761312,17.424095,5.967845,9.263732,12.972908,0.463153,3.671728,26.890884,132.818196,25.304972,27.575643,111.709667,31.29234,0
33.537079,35.983176,46.227302,19.168491,7.142762,8.622795,12.890929,4.572124,3.49311,31.866824,120.584343,29.163376,29.644213,108.503827,32.974394,0
34.09621,35.678485,44.70449,19.410804,6.79836,8.762661,13.504801,4.093893,3.919881,32.326834,120.671885,28.949323,29.709753,108.622382,33.303247,0
33.549227,35.548321,44.838085,19.265961,6.917195,8.995503,13.29717,3.798541,3.945495,31.739689,122.973909,28.709732,29.270191,108.79198,34.220468,0
31.464692,43.779898,38.364892,18.652118,6.205657,7.802145,10.074524,6.000434,4.474777,28.205958,120.090764,28.838976,27.596909,103.753086,36.923261,0
32.023706,45.052071,39.489282,18.854836,6.565634,7.820102,11.046828,6.415113,5.333974,29.132971,120.575941,29.478099,29.234063,103.051653,37.016456,0
32.502801,44.154187,39.116927,18.07828,6.409487,7.639398,10.475205,5.719011,4.980643,27.756066,118.762446,30.448756,27.759567,100.321261,39.153564,0
31.758029,28.243311,31.633845,17.626524,6.051974,11.843186,12.116597,6.350761,4.657242,26.992418,121.593751,24.056919,27.555966,109.621142,28.351431,0
31.487575,28.283183,32.2256,17.648694,6.378042,11.599755,11.980451,6.870264,4.415958,26.678633,122.297306,24.124977,27.41688,110.740125,28.178013,0
32.849125,29.917109,34.034922,17.596953,6.037304,12.250359,10.752302,6.816194,3.778055,26.341908,122.301568,23.971616,27.936994,110.776628,27.84372,0
35.284952,29.964756,36.558071,18.043744,5.839032,10.835603,11.89186,6.355271,2.216209,27.534272,114.915637,26.633323,29.657002,103.239595,29.987787,0
35.727946,29.875577,35.12188,17.669618,5.808759,10.234812,11.550966,6.466501,2.009565,27.151397,115.649676,26.081216,29.86721,103.984168,29.069113,0
35.911881,29.912877,35.666534,17.626855,5.970517,10.439231,11.937918,6.501455,2.215098,27.771648,114.861675,27.186532,30.155571,102.69685,30.803437,0
36.01009,29.905173,36.626868,18.224579,5.644933,10.59161,11.878331,6.617283,2.237134,27.517291,115.854367,26.593797,29.828306,103.71972,30.236112,0
32.467989,31.046735,36.678695,17.165744,5.004927,10.118845,12.142653,4.641148,6.091035,28.756276,116.418199,29.779803,33.866113,99.828995,39.241205,0
33.300343,31.609443,37.281978,18.126459,5.00847,10.494247,12.793548,4.716942,6.262292,29.599633,115.847021,29.74539,34.975258,98.951938,38.601932,0
34.188879,32.303693,39.450635,19.364476,4.630543,10.888538,14.029375,4.491317,6.678484,30.550392,114.143261,31.659586,35.917822,97.110258,40.259319,0
34.160606,30.672199,31.554962,18.428865,4.338834,9.826067,9.660678,6.236044,6.019228,31.499016,106.388921,31.710021,39.259326,81.405238,45.807295,0
35.814161,31.863826,33.552119,19.173766,4.458551,10.479471,10.737385,5.859332,5.573745,32.247497,105.263575,33.021023,41.192642,80.46278,45.859245,0
36.542266,31.915393,33.247458,19.845996,4.033426,11.24139,10.87352,5.580857,6.186167,33.034711,105.156935,32.993449,42.031214,81.558947,44.743868,0
37.677759,31.784435,32.429482,19.36014,4.632325,11.820606,10.254572,6.191801,6.412264,33.497214,105.140624,32.255497,41.580715,82.910921,44.004884,0
40.049482,30.918946,24.506099,18.47594,5.450091,6.521977,9.229468,7.06446,3.940133,33.726191,93.965107,31.654767,49.054321,61.865026,42.444749,0
39.41786,31.432489,25.51717,18.582803,4.972624,6.63132,9.489651,6.519965,4.099499,33.746637,91.931067,32.774425,48.607386,61.105612,43.314737,0
38.302212,30.643464,23.788026,18.092866,5.385678,6.443489,8.605883,6.549699,3.374368,32.807159,92.383314,32.833008,47.193965,60.429503,44.18768,0
42.50331,33.056301,28.478454,16.600567,4.883377,6.974484,8.585979,4.819975,5.763037,36.098101,86.527615,38.975428,51.54835,72.646038,44.771295,0
42.718483,32.18421,28.478197,16.769831,5.132397,6.728754,9.438422,4.916732,5.44332,38.292014,91.476533,35.537939,52.783695,71.512083,44.173189,0
33.463708,28.275644,16.612185,15.588141,4.247088,8.177115,8.157814,5.953927,4.706423,28.520989,92.424749,29.775424,39.605442,67.542637,37.251119,0
33.62304,28.740182,17.037971,15.425077,4.339835,8.068802,7.757095,6.015999,4.633458,29.685132,94.454977,28.813545,41.997355,68.867945,36.555331,0
35.515277,29.57632,18.903711,15.457915,4.888444,7.958995,7.822929,5.969032,4.188698,30.006015,94.601146,29.152943,43.307513,67.812172,37.875828,0
34.044897,29.358132,19.691237,15.507682,4.417424,7.853904,7.952502,5.623582,4.151572,29.041742,92.545502,28.891235,40.839305,66.321535,36.881484,0
33.45505,29.245874,45.701684,20.674394,6.585839,12.542722,18.756077,2.312291,3.674987,32.57242,115.747159,27.504545,39.71282,102.973059,25.211091,0
33.149896,29.005416,45.478858,20.276265,6.479003,12.073477,17.930685,2.496536,3.352104,31.689924,115.189738,27.183112,39.176844,102.06369,25.046189,0
33.400282,29.165185,45.793589,20.499434,6.540962,12.420594,18.238988,2.076669,3.830407,31.842041,116.232495,27.252841,38.678237,103.921456,24.91736,0
34.539268,26.804668,30.606353,18.869536,4.751771,10.278031,14.739925,3.420756,4.485121,30.50025,113.767124,26.461283,32.247857,103.386208,26.959847,0
34.935615,26.859037,30.93201,18.372727,4.683956,10.442618,14.593251,4.036231,4.414097,30.570665,114.96278,26.725771,32.547288,103.821696,27.20403,0
34.829345,26.850144,29.981274,18.338455,4.4797,10.280067,14.514376,3.932073,4.623439,30.649381,115.191149,26.536305,32.039118,104.526961,27.658521,0
34.871037,26.771744,31.465653,18.70356,4.233611,10.36893,14.92595,3.430144,4.801734,31.309866,115.255661,27.118508,32.821506,104.523635,28.398195,0
31.349652,32.674072,35.472255,15.482961,6.562431,7.538032,8.452125,6.200313,4.698446,30.86039,107.613511,30.502961,33.385281,87.862952,48.804112,0
32.102306,32.444638,35.477268,15.604775,6.961541,7.938875,8.606396,5.848676,5.119826,31.724905,107.606513,30.678829,34.411382,88.857113,47.643712,0
32.021548,33.108274,35.411875,15.883934,6.644004,7.60686,8.563018,5.976098,4.968106,31.517587,105.255446,31.231254,34.411577,85.955559,48.347864,0
27.169062,29.053575,43.712221,16.840888,5.634828,11.487799,10.663933,5.448916,3.73473,25.850597,112.863466,30.260436,25.912838,100.728136,37.378792,0
28.100117,29.565695,43.728696,16.918178,5.586955,11.485475,10.59476,5.390407,3.383005,26.272587,111.841217,30.354084,26.63583,99.887041,37.098312,0
26.383687,29.230244,41.266431,15.883507,5.873366,10.901384,8.973514,6.69692,3.875245,24.261293,114.637898,28.711186,25.057133,102.772875,36.159661,0
27.703253,29.120966,42.168528,16.24837,5.018477,11.09433,9.099609,6.556638,3.772397,24.959541,114.059429,29.475135,25.579379,101.631954,36.728598,0
24.148747,27.684772,27.260753,15.46981,8.06885,8.889097,9.747896,4.935562,3.485301,25.742157,124.931373,21.581427,23.040369,120.198267,22.502044,0
24.000397,28.35394,27.791808,15.424935,8.133868,9.294647,9.680886,5.35531,3.602111,26.42323,125.050011,21.308976,23.887973,120.046302,22.377779,0
24.081327,28.595719,27.496367,15.757452,7.930498,9.020875,10.479444,4.593569,3.539801,26.364723,125.51884,21.452238,23.928419,120.045011,22.794922,0
23.405341,22.700012,38.39451,15.82755,4.866805,6.400287,14.315138,2.999327,2.812214,25.72427,127.329495,22.207279,25.495821,117.737521,24.552184,0
23.246636,23.299868,38.440812,15.888166,4.881257,6.400846,14.185058,2.993555,2.321735,25.618221,128.242794,21.878393,25.23975,118.580219,24.187397,0
25.767209,28.79806,27.079618,12.499041,6.469125,9.237507,8.328506,2.530014,3.553147,19.259083,130.764393,23.570175,19.04058,111.034164,34.313797,0
26.210586,28.018107,25.712843,12.451056,6.398583,9.228397,7.922692,2.439291,3.5544,18.573521,130.749265,23.23337,18.076782,112.485551,33.834918,0
25.723838,27.997646,26.983692,12.440446,6.4913,9.207532,8.119372,2.359848,3.55299,18.30897,130.284371,23.572294,18.123123,111.277576,34.413415,0
25.849078,28.872836,27.747308,12.380352,6.656231,9.512341,8.586171,2.130714,3.596568,18.876848,129.994667,23.940003,19.583008,109.734554,35.214857,0
23.028445,23.221781,35.579134,17.385635,5.194813,9.167113,14.190738,4.223053,4.169358,22.382221,119.929442,29.508019,23.891179,100.681527,36.726482,0
23.401149,22.822035,33.795579,16.876457,5.210355,8.707415,13.41001,5.048156,3.951687,21.901574,118.426085,29.7541,23.941236,99.606225,36.144571,0
22.913671,23.273975,36.082387,18.000097,5.090809,9.265998,14.216036,4.329752,4.179618,22.668402,119.27567,29.848892,23.904818,100.403752,36.892328,0
22.588279,22.636845,34.508505,17.210018,5.137822,8.949018,13.59053,4.954279,3.968678,21.688148,118.886804,29.772662,22.930633,99.728154,37.045164,0
27.094476,19.897263,31.992593,20.02292,4.103638,8.022352,17.789821,8.062039,4.517351,23.315141,120.723099,27.049662,22.101127,105.374134,32.095332,0
26.830629,20.47529,34.465319,20.511761,3.148723,8.104436,18.263712,7.270232,4.434973,24.090616,122.601903,26.175776,22.464982,108.252546,31.051858,0
28.068522,20.585215,34.517604,20.488897,2.437378,7.953803,18.101199,7.285771,4.446944,24.332495,122.860107,25.965101,22.464332,108.587617,30.570925,0
27.390969,21.47432,37.049938,18.611927,2.795913,8.685909,17.585955,9.37228,6.168014,22.897794,121.890851,24.981608,21.53716,107.063566,27.498406,0
27.232458,20.976527,34.674468,18.336256,1.215392,7.999177,16.735431,9.918963,5.365164,22.102982,121.865058,24.960428,19.109194,107.500777,28.642892,0
27.377665,31.287508,34.395175,16.39618,8.314563,10.337651,12.281233,2.808808,3.970572,23.628456,125.013518,31.849695,23.866741,100.36207,44.415016,0
27.128844,30.733079,34.208785,16.460302,8.331587,10.395515,12.527752,2.529773,4.29821,24.473779,124.928113,32.327511,24.967984,99.964685,45.187905,0
27.892607,31.118179,34.182111,15.62381,8.413024,10.042801,11.34484,2.47285,3.608016,23.349603,123.266416,32.507526,25.088973,99.259713,43.288047,0
27.903553,30.245457,31.644561,16.040118,8.12143,10.033293,12.412906,2.351593,4.033845,23.722258,124.331379,31.775937,24.734478,99.362108,44.27936,0
20.526018,29.834274,37.69556,12.232213,5.885586,8.982723,6.016162,7.100395,3.42799,18.207223,118.341778,29.145145,23.937001,100.730149,35.272375,0
19.715326,29.892658,38.360388,12.013276,6.275806,8.934828,5.608333,7.396091,3.438565,17.793791,118.446095,28.69348,23.263989,101.437731,35.182834,0
20.148615,29.974939,38.052118,12.119843,6.37206,9.054651,5.884132,7.156207,3.153048,18.306646,117.083743,28.605231,23.721887,100.302661,34.423898,0
26.109907,34.903471,47.066262,17.778901,7.805608,9.853695,11.526156,7.421362,4.022231,29.445459,104.358377,37.976762,28.549732,83.444649,52.257777,0
26.48287,33.873427,46.132998,17.329811,7.989834,9.421601,11.401717,6.97048,4.046748,28.807341,104.822311,38.158286,29.105991,83.52113,52.072048,0
26.105005,35.171959,48.679292,17.665135,7.648228,9.674781,11.458504,7.537215,3.834333,29.264609,104.678094,37.888723,28.769145,83.696797,51.352487,0
